whiskey_name,brand,type,age,abv,region,cask_type,bottling_type,retail_price_usd,is_limited_edition,release_year,average_rating,award_wins,rating_category,category
Balvenie 5 Port Cask,Balvenie,Rye,5,58.6,Canada,Port,Blended,146.45,False,2010,88.8,2,Medium,Exclusive
Balvenie 21 Rum Cask,Balvenie,Japanese,21,43.2,Hokkaido,Rum,Single Cask,62.39,False,1996,94.0,0,High,Standard
Macallan 29 Rum Cask,Macallan,Japanese,29,47.2,Honshu,Rum,Single Malt,68.34,False,2000,97.2,2,Excelent,Standard
Lagavulin 24 Bourbon Cask,Lagavulin,Rye,24,41.2,USA,Bourbon,Cask Strength,44.43,False,1997,96.0,2,Excelent,Basic
Jack Daniel's 19 Bourbon Cask,Jack Daniel's,Irish,19,49.6,Dublin,Bourbon,Blended,45.86,False,2006,97.2,4,Excelent,Basic
Balvenie 23 Rum Cask,Balvenie,Bourbon,23,50.9,Kentucky,Rum,Single Cask,408.81,True,1990,88.8,1,Medium,Luxury
Macallan 14 Sherry Cask,Macallan,Scotch,14,52.2,Speyside,Sherry,Cask Strength,270.27,False,2017,92.3,1,High,Exclusive
Highland Park 25 Rum Cask,Highland Park,Scotch,25,54.9,Speyside,Rum,Blended,411.82,True,1999,96.1,3,Excelent,Luxury
Yamazaki 24 Wine Cask,Yamazaki,Scotch,24,52.0,Highlands,Wine,Single Malt,334.16,False,2004,93.6,1,High,Luxury
Yamazaki 12 Rum Cask,Yamazaki,Bourbon,12,53.6,Tennessee,Rum,Blended,163.86,False,2024,86.8,2,Medium,Exclusive
Yamazaki 15 Bourbon Cask,Yamazaki,Scotch,15,45.9,Lowlands,Bourbon,Cask Strength,296.86,False,1994,96.9,2,Excelent,Luxury
Jack Daniel's 18 Rum Cask,Jack Daniel's,Rye,18,55.7,Canada,Rum,Cask Strength,168.07,True,1991,88.5,0,Medium,Exclusive
Yamazaki 30 Sherry Cask,Yamazaki,Bourbon,30,51.0,Kentucky,Sherry,Cask Strength,36.81,False,1994,99.5,3,Excelent,Basic
Jameson 20 Wine Cask,Jameson,Bourbon,20,40.7,Tennessee,Wine,Single Malt,363.15,False,2018,92.5,0,High,Luxury
Yamazaki 25 Bourbon Cask,Yamazaki,Irish,25,57.9,Dublin,Bourbon,Single Malt,117.89,False,2001,93.1,2,High,Premium
Highland Park NAS Bourbon Cask,Highland Park,Bourbon,0,51.4,Kentucky,Bourbon,Blended,122.65,True,1992,89.9,1,Medium,Premium
Glenfiddich 8 Bourbon Cask,Glenfiddich,Bourbon,8,58.0,Tennessee,Bourbon,Blended,79.73,False,1998,88.3,1,Medium,Standard
Yamazaki 16 Sherry Cask,Yamazaki,Rye,16,42.9,USA,Sherry,Single Malt,157.76,False,2005,89.8,1,Medium,Exclusive
Buffalo Trace 7 Rum Cask,Buffalo Trace,Bourbon,7,48.3,Tennessee,Rum,Single Malt,222.8,False,2000,85.4,0,Medium,Exclusive
Ardbeg 28 Rum Cask,Ardbeg,Rye,28,47.6,USA,Rum,Blended,67.23,False,2007,96.8,1,Excelent,Standard
Lagavulin 12 Port Cask,Lagavulin,Japanese,12,41.1,Honshu,Port,Cask Strength,86.25,False,2004,96.7,3,Excelent,Standard
Highland Park 22 Wine Cask,Highland Park,Bourbon,22,47.5,Tennessee,Wine,Single Cask,71.24,False,2024,91.8,0,High,Standard
Yamazaki 14 Rum Cask,Yamazaki,Rye,14,41.1,Canada,Rum,Single Malt,455.25,True,2009,93.4,1,High,Luxury
Highland Park 22 Wine Cask,Highland Park,Japanese,22,55.3,Honshu,Wine,Single Malt,36.15,False,2008,89.3,1,Medium,Basic
Macallan 12 Port Cask,Macallan,Scotch,12,46.7,Lowlands,Port,Cask Strength,54.98,True,2005,87.3,0,Medium,Standard
Jameson 9 Sherry Cask,Jameson,Scotch,9,44.7,Speyside,Sherry,Single Malt,35.74,False,1996,85.5,0,Medium,Basic
Jameson 22 Port Cask,Jameson,Scotch,22,46.5,Lowlands,Port,Single Cask,492.92,False,2016,94.7,2,High,Luxury
Macallan 5 Sherry Cask,Macallan,Irish,5,42.8,Dublin,Sherry,Single Cask,73.37,False,2023,92.9,3,High,Standard
Buffalo Trace 19 Port Cask,Buffalo Trace,Scotch,19,55.9,Islay,Port,Blended,62.58,False,1991,96.1,3,Excelent,Standard
Buffalo Trace NAS Sherry Cask,Buffalo Trace,Bourbon,0,47.0,Kentucky,Sherry,Single Cask,143.12,False,2011,89.3,2,Medium,Exclusive
Lagavulin 16 Sherry Cask,Lagavulin,Scotch,16,57.6,Speyside,Sherry,Single Cask,125.83,True,2025,94.0,1,High,Premium
Balvenie NAS Rum Cask,Balvenie,Scotch,0,41.4,Islay,Rum,Single Malt,155.61,False,2003,89.7,1,Medium,Exclusive
Yamazaki 15 Rum Cask,Yamazaki,Rye,15,54.0,Canada,Rum,Cask Strength,69.46,False,2016,92.4,2,High,Standard
Glenfiddich NAS Wine Cask,Glenfiddich,Irish,0,50.9,Dublin,Wine,Single Cask,72.57,False,2022,86.6,2,Medium,Standard
Ardbeg 24 Rum Cask,Ardbeg,Irish,24,59.7,Cork,Rum,Blended,101.83,False,1999,92.9,0,High,Premium
Jack Daniel's 8 Bourbon Cask,Jack Daniel's,Scotch,8,59.5,Speyside,Bourbon,Blended,125.68,False,2010,95.0,1,Excelent,Premium
Balvenie 10 Sherry Cask,Balvenie,Scotch,10,47.3,Highlands,Sherry,Blended,55.82,False,2022,86.4,1,Medium,Standard
Ardbeg 15 Rum Cask,Ardbeg,Irish,15,46.3,Cork,Rum,Cask Strength,50.24,False,2007,87.9,0,Medium,Standard
Jack Daniel's 6 Rum Cask,Jack Daniel's,Bourbon,6,50.7,Kentucky,Rum,Single Cask,183.2,False,2009,88.2,0,Medium,Exclusive
Macallan 16 Port Cask,Macallan,Irish,16,42.7,Cork,Port,Single Cask,200.07,False,2010,90.0,1,High,Exclusive
Glenfiddich 24 Rum Cask,Glenfiddich,Scotch,24,47.3,Speyside,Rum,Cask Strength,90.96,False,1994,89.8,0,Medium,Premium
Macallan 26 Rum Cask,Macallan,Bourbon,26,49.6,Kentucky,Rum,Single Cask,48.44,False,2020,94.7,0,High,Basic
Jack Daniel's 15 Rum Cask,Jack Daniel's,Japanese,15,44.7,Hokkaido,Rum,Cask Strength,499.14,True,2024,92.0,2,High,Luxury
Balvenie 10 Sherry Cask,Balvenie,Japanese,10,49.1,Honshu,Sherry,Single Cask,44.21,False,2024,94.5,1,High,Basic
Jack Daniel's 6 Port Cask,Jack Daniel's,Scotch,6,41.1,Speyside,Port,Single Cask,69.71,False,1995,95.3,4,Excelent,Standard
Glenfiddich 25 Rum Cask,Glenfiddich,Bourbon,25,45.1,Tennessee,Rum,Single Cask,198.99,False,2023,97.6,1,Excelent,Exclusive
Yamazaki NAS Wine Cask,Yamazaki,Scotch,0,53.2,Speyside,Wine,Blended,92.22,True,1995,87.5,2,Medium,Premium
Jack Daniel's 4 Rum Cask,Jack Daniel's,Japanese,4,54.1,Hokkaido,Rum,Single Cask,93.44,False,2013,93.3,2,High,Premium
Highland Park 29 Wine Cask,Highland Park,Scotch,29,40.5,Highlands,Wine,Single Cask,67.65,False,2002,94.0,0,High,Standard
Buffalo Trace 19 Sherry Cask,Buffalo Trace,Bourbon,19,51.1,Kentucky,Sherry,Single Cask,112.86,False,2010,83.8,0,Low,Premium
Glenfiddich NAS Port Cask,Glenfiddich,Japanese,0,40.4,Honshu,Port,Single Cask,74.07,False,2016,86.3,1,Medium,Standard
Highland Park 22 Wine Cask,Highland Park,Irish,22,43.9,Cork,Wine,Blended,137.66,False,1999,93.0,2,High,Exclusive
Highland Park 15 Port Cask,Highland Park,Bourbon,15,46.6,Tennessee,Port,Single Malt,176.77,False,2024,94.2,2,High,Exclusive
Yamazaki 8 Port Cask,Yamazaki,Irish,8,45.1,Dublin,Port,Single Cask,99.54,False,2000,89.7,1,Medium,Premium
Yamazaki 16 Wine Cask,Yamazaki,Rye,16,59.2,USA,Wine,Single Cask,453.29,False,2022,92.9,0,High,Luxury
Highland Park 18 Bourbon Cask,Highland Park,Irish,18,41.6,Dublin,Bourbon,Blended,191.29,False,2021,96.6,1,Excelent,Exclusive
Balvenie 28 Rum Cask,Balvenie,Japanese,28,48.1,Honshu,Rum,Blended,28.72,True,2021,95.2,0,Excelent,Basic
Buffalo Trace 26 Rum Cask,Buffalo Trace,Scotch,26,49.5,Islay,Rum,Single Malt,160.44,False,2008,94.6,0,High,Exclusive
Jack Daniel's 13 Rum Cask,Jack Daniel's,Bourbon,13,57.6,Kentucky,Rum,Blended,118.03,False,2017,102.3,5,Excelent,Premium
Jack Daniel's 13 Sherry Cask,Jack Daniel's,Rye,13,52.2,Canada,Sherry,Blended,31.58,False,2012,93.4,2,High,Basic
Glenfiddich 28 Sherry Cask,Glenfiddich,Rye,28,40.6,Canada,Sherry,Single Malt,62.9,False,2022,93.5,1,High,Standard
Balvenie 24 Bourbon Cask,Balvenie,Bourbon,24,48.8,Kentucky,Bourbon,Single Malt,109.22,True,2012,91.7,0,High,Premium
Balvenie 25 Sherry Cask,Balvenie,Japanese,25,55.2,Hokkaido,Sherry,Blended,431.16,False,2000,98.0,2,Excelent,Luxury
Ardbeg 15 Rum Cask,Ardbeg,Irish,15,44.9,Dublin,Rum,Single Malt,358.72,False,2007,91.8,2,High,Luxury
Highland Park 7 Bourbon Cask,Highland Park,Rye,7,56.6,USA,Bourbon,Single Malt,44.96,False,2006,86.1,1,Medium,Basic
Balvenie 22 Rum Cask,Balvenie,Rye,22,56.9,USA,Rum,Single Malt,403.79,False,2014,92.3,3,High,Luxury
Macallan 24 Rum Cask,Macallan,Scotch,24,54.8,Speyside,Rum,Single Cask,336.17,False,1998,96.1,2,Excelent,Luxury
Lagavulin NAS Wine Cask,Lagavulin,Japanese,0,54.1,Honshu,Wine,Single Cask,68.69,False,1999,84.0,2,Low,Standard
Highland Park 29 Bourbon Cask,Highland Park,Scotch,29,55.6,Lowlands,Bourbon,Cask Strength,498.1,False,2006,93.5,0,High,Luxury
Buffalo Trace 22 Bourbon Cask,Buffalo Trace,Irish,22,45.5,Cork,Bourbon,Single Malt,45.05,False,2018,87.3,0,Medium,Basic
Ardbeg 22 Port Cask,Ardbeg,Irish,22,55.4,Cork,Port,Cask Strength,169.26,False,2017,101.1,3,Excelent,Exclusive
Macallan 29 Sherry Cask,Macallan,Scotch,29,44.3,Speyside,Sherry,Blended,118.33,False,2012,93.0,1,High,Premium
Balvenie 24 Sherry Cask,Balvenie,Japanese,24,56.0,Hokkaido,Sherry,Single Malt,120.73,True,2024,94.3,4,High,Premium
Yamazaki 24 Rum Cask,Yamazaki,Irish,24,53.3,Cork,Rum,Cask Strength,185.16,False,2024,92.5,2,High,Exclusive
Macallan 30 Bourbon Cask,Macallan,Bourbon,30,56.9,Kentucky,Bourbon,Single Malt,131.44,False,1993,97.9,2,Excelent,Exclusive
Glenfiddich 22 Wine Cask,Glenfiddich,Scotch,22,48.9,Islay,Wine,Cask Strength,158.15,False,1994,96.2,0,Excelent,Exclusive
Glenfiddich 4 Bourbon Cask,Glenfiddich,Rye,4,58.0,USA,Bourbon,Blended,363.25,False,2010,83.5,1,Low,Luxury
Buffalo Trace 28 Sherry Cask,Buffalo Trace,Rye,28,48.9,Canada,Sherry,Cask Strength,421.56,False,2001,92.7,1,High,Luxury
Jameson 15 Port Cask,Jameson,Bourbon,15,46.4,Tennessee,Port,Single Cask,118.11,False,2004,96.0,1,Excelent,Premium
Jack Daniel's 14 Port Cask,Jack Daniel's,Irish,14,40.1,Cork,Port,Cask Strength,74.05,False,2022,90.2,2,High,Standard
Buffalo Trace 12 Rum Cask,Buffalo Trace,Scotch,12,59.2,Speyside,Rum,Cask Strength,410.51,False,2020,90.1,0,High,Luxury
Highland Park 10 Sherry Cask,Highland Park,Japanese,10,53.9,Hokkaido,Sherry,Single Cask,80.5,False,2008,89.7,3,Medium,Standard
Ardbeg 30 Sherry Cask,Ardbeg,Bourbon,30,44.8,Tennessee,Sherry,Cask Strength,117.38,True,1993,96.2,1,Excelent,Premium
Ardbeg NAS Port Cask,Ardbeg,Bourbon,0,46.2,Tennessee,Port,Blended,102.55,False,2020,88.0,5,Medium,Premium
Lagavulin 3 Wine Cask,Lagavulin,Scotch,3,53.7,Speyside,Wine,Blended,115.67,False,2000,88.0,5,Medium,Premium
Jack Daniel's 25 Bourbon Cask,Jack Daniel's,Scotch,25,59.4,Speyside,Bourbon,Single Cask,228.06,False,2014,95.2,1,Excelent,Exclusive
Yamazaki 27 Port Cask,Yamazaki,Rye,27,41.2,Canada,Port,Single Malt,34.63,True,2022,90.2,1,High,Basic
Jameson 30 Port Cask,Jameson,Japanese,30,42.6,Honshu,Port,Single Cask,91.33,False,2022,103.3,4,Excelent,Premium
Balvenie 22 Wine Cask,Balvenie,Scotch,22,45.9,Speyside,Wine,Blended,162.83,False,1996,92.1,0,High,Exclusive
Glenfiddich 8 Wine Cask,Glenfiddich,Bourbon,8,46.9,Kentucky,Wine,Single Cask,32.27,True,2004,83.7,1,Low,Basic
Buffalo Trace NAS Port Cask,Buffalo Trace,Bourbon,0,45.6,Tennessee,Port,Cask Strength,48.07,False,1990,86.1,1,Medium,Basic
Buffalo Trace 21 Bourbon Cask,Buffalo Trace,Scotch,21,42.8,Speyside,Bourbon,Blended,197.82,False,2025,94.6,2,High,Exclusive
Glenfiddich 25 Wine Cask,Glenfiddich,Scotch,25,47.9,Speyside,Wine,Blended,61.16,False,2024,94.9,0,High,Standard
Jameson 6 Wine Cask,Jameson,Bourbon,6,56.7,Tennessee,Wine,Blended,27.46,False,1992,89.3,2,Medium,Basic
Yamazaki 19 Rum Cask,Yamazaki,Rye,19,54.4,USA,Rum,Single Malt,144.98,False,2015,89.4,2,Medium,Exclusive
Macallan 11 Bourbon Cask,Macallan,Rye,11,51.4,USA,Bourbon,Cask Strength,277.09,False,2001,89.7,1,Medium,Exclusive
Buffalo Trace NAS Bourbon Cask,Buffalo Trace,Irish,0,56.0,Cork,Bourbon,Cask Strength,48.53,False,2019,82.3,1,Low,Basic
Yamazaki 9 Port Cask,Yamazaki,Japanese,9,45.9,Honshu,Port,Single Malt,44.18,False,1992,90.4,3,High,Basic
Glenfiddich 30 Port Cask,Glenfiddich,Scotch,30,55.2,Lowlands,Port,Blended,34.98,False,2002,104.1,2,Excelent,Basic
Buffalo Trace 16 Sherry Cask,Buffalo Trace,Rye,16,54.1,USA,Sherry,Single Malt,169.44,False,2002,92.8,0,High,Exclusive
Lagavulin 16 Wine Cask,Lagavulin,Rye,16,58.8,Canada,Wine,Single Cask,60.67,False,2020,89.4,0,Medium,Standard
Jameson 7 Wine Cask,Jameson,Japanese,7,45.6,Hokkaido,Wine,Blended,354.87,True,2001,89.2,1,Medium,Luxury
Ardbeg 26 Port Cask,Ardbeg,Scotch,26,50.8,Speyside,Port,Blended,354.4,False,2021,88.8,0,Medium,Luxury
Macallan 30 Wine Cask,Macallan,Japanese,30,53.8,Hokkaido,Wine,Single Cask,104.89,False,2013,98.3,4,Excelent,Premium
Balvenie NAS Wine Cask,Balvenie,Scotch,0,43.7,Lowlands,Wine,Single Cask,308.4,False,2000,85.3,0,Medium,Luxury
Jameson 26 Wine Cask,Jameson,Irish,26,54.7,Dublin,Wine,Single Cask,97.47,True,2018,97.5,1,Excelent,Premium
Jack Daniel's 11 Wine Cask,Jack Daniel's,Irish,11,54.5,Cork,Wine,Blended,34.83,False,2020,91.0,2,High,Basic
Balvenie 9 Port Cask,Balvenie,Japanese,9,41.8,Hokkaido,Port,Single Cask,108.39,False,1998,89.5,3,Medium,Premium
Jack Daniel's 17 Port Cask,Jack Daniel's,Japanese,17,42.4,Hokkaido,Port,Single Malt,166.16,False,2012,88.9,1,Medium,Exclusive
Glenfiddich 14 Port Cask,Glenfiddich,Rye,14,57.5,USA,Port,Cask Strength,270.69,False,2012,89.3,2,Medium,Exclusive
Ardbeg NAS Port Cask,Ardbeg,Japanese,0,59.4,Hokkaido,Port,Cask Strength,387.02,False,1998,88.3,2,Medium,Luxury
Highland Park 21 Rum Cask,Highland Park,Bourbon,21,47.8,Kentucky,Rum,Blended,120.7,False,2018,97.5,1,Excelent,Premium
Highland Park 24 Rum Cask,Highland Park,Irish,24,44.0,Cork,Rum,Single Cask,477.09,False,1995,95.1,1,Excelent,Luxury
Yamazaki 3 Port Cask,Yamazaki,Scotch,3,52.6,Highlands,Port,Blended,86.55,False,2003,87.8,2,Medium,Standard
Yamazaki 22 Wine Cask,Yamazaki,Rye,22,57.4,Canada,Wine,Single Cask,222.49,True,2016,89.1,0,Medium,Exclusive
Balvenie 16 Wine Cask,Balvenie,Irish,16,47.9,Dublin,Wine,Single Cask,163.31,False,2008,94.6,2,High,Exclusive
Glenfiddich 24 Sherry Cask,Glenfiddich,Japanese,24,58.1,Honshu,Sherry,Blended,126.24,False,2025,100.7,1,Excelent,Premium
Lagavulin 17 Sherry Cask,Lagavulin,Japanese,17,53.0,Honshu,Sherry,Blended,412.48,False,2006,95.9,3,Excelent,Luxury
Yamazaki 20 Sherry Cask,Yamazaki,Irish,20,49.6,Dublin,Sherry,Cask Strength,52.63,False,2006,96.9,1,Excelent,Standard
Lagavulin 19 Bourbon Cask,Lagavulin,Irish,19,47.4,Cork,Bourbon,Cask Strength,94.02,False,2019,93.7,1,High,Premium
Jack Daniel's 14 Rum Cask,Jack Daniel's,Bourbon,14,53.5,Kentucky,Rum,Cask Strength,163.05,False,2016,91.4,2,High,Exclusive
Jack Daniel's 17 Sherry Cask,Jack Daniel's,Scotch,17,55.0,Islay,Sherry,Cask Strength,350.22,False,2024,90.0,3,High,Luxury
Glenfiddich 7 Rum Cask,Glenfiddich,Scotch,7,52.4,Islay,Rum,Single Cask,73.45,False,2019,93.8,4,High,Standard
Ardbeg 27 Bourbon Cask,Ardbeg,Japanese,27,48.7,Honshu,Bourbon,Single Malt,30.45,True,2024,97.9,0,Excelent,Basic
Lagavulin 13 Port Cask,Lagavulin,Japanese,13,46.4,Hokkaido,Port,Single Cask,244.78,False,2009,97.1,5,Excelent,Exclusive
Balvenie 16 Bourbon Cask,Balvenie,Japanese,16,52.0,Hokkaido,Bourbon,Single Cask,25.34,False,2020,89.2,0,Medium,Basic
Jack Daniel's 22 Sherry Cask,Jack Daniel's,Japanese,22,47.7,Honshu,Sherry,Cask Strength,429.17,False,1991,98.6,0,Excelent,Luxury
Glenfiddich NAS Bourbon Cask,Glenfiddich,Bourbon,0,50.5,Tennessee,Bourbon,Blended,28.47,False,2018,88.2,1,Medium,Basic
Lagavulin 15 Wine Cask,Lagavulin,Japanese,15,55.5,Honshu,Wine,Single Malt,94.59,False,1992,90.4,0,High,Premium
Jack Daniel's 18 Rum Cask,Jack Daniel's,Rye,18,42.6,Canada,Rum,Single Malt,161.62,False,2020,91.9,3,High,Exclusive
Glenfiddich 10 Sherry Cask,Glenfiddich,Bourbon,10,48.1,Tennessee,Sherry,Single Cask,82.57,False,2004,86.1,1,Medium,Standard
Jameson 11 Port Cask,Jameson,Irish,11,58.2,Cork,Port,Cask Strength,77.43,False,2013,89.7,2,Medium,Standard
Balvenie 10 Bourbon Cask,Balvenie,Japanese,10,55.2,Honshu,Bourbon,Blended,123.37,False,2003,89.1,1,Medium,Premium
Buffalo Trace 29 Sherry Cask,Buffalo Trace,Rye,29,56.0,USA,Sherry,Single Malt,75.22,False,2014,96.9,2,Excelent,Standard
Highland Park 13 Rum Cask,Highland Park,Scotch,13,55.4,Lowlands,Rum,Blended,89.01,False,2017,94.1,4,High,Premium
Highland Park NAS Wine Cask,Highland Park,Scotch,0,47.5,Highlands,Wine,Single Malt,152.76,False,2011,85.0,1,Medium,Exclusive
Balvenie 3 Port Cask,Balvenie,Bourbon,3,48.6,Tennessee,Port,Single Cask,150.12,True,2015,85.1,0,Medium,Exclusive
Macallan 21 Port Cask,Macallan,Irish,21,48.3,Cork,Port,Cask Strength,492.81,True,2008,96.0,3,Excelent,Luxury
Yamazaki NAS Rum Cask,Yamazaki,Irish,0,53.6,Cork,Rum,Cask Strength,94.06,True,1993,82.9,0,Low,Premium
Jameson 30 Wine Cask,Jameson,Bourbon,30,46.8,Tennessee,Wine,Cask Strength,469.33,False,2016,101.7,0,Excelent,Luxury
Buffalo Trace 23 Sherry Cask,Buffalo Trace,Japanese,23,53.5,Honshu,Sherry,Single Malt,346.14,False,2020,90.5,3,High,Luxury
Glenfiddich 15 Sherry Cask,Glenfiddich,Japanese,15,47.3,Honshu,Sherry,Cask Strength,58.31,False,2025,90.7,3,High,Standard
Highland Park 21 Bourbon Cask,Highland Park,Rye,21,42.7,Canada,Bourbon,Single Cask,117.14,False,1996,94.9,2,High,Premium
Balvenie 20 Port Cask,Balvenie,Rye,20,53.3,Canada,Port,Single Cask,127.45,False,2021,91.0,1,High,Premium
Highland Park 20 Rum Cask,Highland Park,Bourbon,20,47.9,Tennessee,Rum,Cask Strength,104.47,False,2014,90.1,1,High,Premium
Lagavulin 15 Port Cask,Lagavulin,Bourbon,15,40.9,Kentucky,Port,Cask Strength,412.57,False,2024,89.5,3,Medium,Luxury
Lagavulin 6 Wine Cask,Lagavulin,Japanese,6,58.6,Hokkaido,Wine,Cask Strength,211.64,False,2013,88.1,0,Medium,Exclusive
Ardbeg 6 Wine Cask,Ardbeg,Rye,6,44.3,Canada,Wine,Single Cask,97.44,False,2012,86.8,4,Medium,Premium
Buffalo Trace 5 Port Cask,Buffalo Trace,Bourbon,5,58.2,Tennessee,Port,Single Cask,183.61,False,1998,87.5,1,Medium,Exclusive
Glenfiddich 16 Rum Cask,Glenfiddich,Bourbon,16,54.2,Kentucky,Rum,Single Malt,444.98,False,2009,87.7,0,Medium,Luxury
Jameson NAS Wine Cask,Jameson,Irish,0,51.9,Cork,Wine,Blended,300.23,False,2004,86.4,0,Medium,Luxury
Yamazaki NAS Wine Cask,Yamazaki,Scotch,0,43.4,Islay,Wine,Single Cask,257.46,False,2008,89.1,1,Medium,Exclusive
Ardbeg 21 Rum Cask,Ardbeg,Scotch,21,54.5,Islay,Rum,Single Cask,89.83,False,2003,99.6,4,Excelent,Premium
Macallan 15 Bourbon Cask,Macallan,Japanese,15,53.2,Honshu,Bourbon,Single Malt,268.08,False,2004,100.1,2,Excelent,Exclusive
Jameson 10 Rum Cask,Jameson,Bourbon,10,56.4,Tennessee,Rum,Single Cask,82.28,False,1990,94.3,5,High,Standard
Ardbeg 9 Sherry Cask,Ardbeg,Rye,9,49.3,Canada,Sherry,Blended,395.01,False,1991,87.9,1,Medium,Luxury
Ardbeg NAS Bourbon Cask,Ardbeg,Rye,0,43.5,USA,Bourbon,Blended,213.51,False,2015,90.3,3,High,Exclusive
Yamazaki 22 Sherry Cask,Yamazaki,Bourbon,22,40.1,Kentucky,Sherry,Cask Strength,94.58,False,2012,90.9,0,High,Premium
Highland Park 29 Bourbon Cask,Highland Park,Bourbon,29,50.9,Kentucky,Bourbon,Cask Strength,33.29,False,2008,103.6,2,Excelent,Basic
Glenfiddich 18 Bourbon Cask,Glenfiddich,Bourbon,18,44.2,Tennessee,Bourbon,Cask Strength,75.26,True,2020,95.8,2,Excelent,Standard
Jack Daniel's 11 Bourbon Cask,Jack Daniel's,Rye,11,57.9,USA,Bourbon,Cask Strength,383.06,False,1991,87.2,1,Medium,Luxury
Highland Park 20 Sherry Cask,Highland Park,Scotch,20,44.4,Islay,Sherry,Blended,195.53,False,2007,93.6,3,High,Exclusive
Jameson 27 Wine Cask,Jameson,Scotch,27,45.9,Lowlands,Wine,Single Malt,342.74,False,1993,96.6,0,Excelent,Luxury
Glenfiddich 18 Rum Cask,Glenfiddich,Irish,18,56.1,Dublin,Rum,Blended,249.44,False,2022,92.7,1,High,Exclusive
Highland Park 13 Bourbon Cask,Highland Park,Bourbon,13,55.7,Kentucky,Bourbon,Blended,43.96,False,1990,88.6,3,Medium,Basic
Glenfiddich 6 Wine Cask,Glenfiddich,Rye,6,48.0,USA,Wine,Blended,124.65,False,1990,91.6,2,High,Premium
Yamazaki 20 Bourbon Cask,Yamazaki,Irish,20,56.5,Dublin,Bourbon,Blended,42.4,False,1993,98.4,2,Excelent,Basic
Buffalo Trace 23 Wine Cask,Buffalo Trace,Scotch,23,40.0,Speyside,Wine,Single Malt,56.84,False,2010,95.2,2,Excelent,Standard
Macallan 9 Sherry Cask,Macallan,Rye,9,55.8,Canada,Sherry,Blended,58.3,False,2006,92.7,1,High,Standard
Buffalo Trace NAS Wine Cask,Buffalo Trace,Irish,0,52.1,Cork,Wine,Single Malt,65.32,False,2011,88.3,3,Medium,Standard
Ardbeg 28 Port Cask,Ardbeg,Rye,28,54.1,Canada,Port,Cask Strength,73.65,False,1997,93.9,0,High,Standard
Macallan 9 Rum Cask,Macallan,Japanese,9,58.3,Honshu,Rum,Single Cask,83.41,False,2012,94.1,4,High,Standard
Ardbeg NAS Rum Cask,Ardbeg,Bourbon,0,56.1,Kentucky,Rum,Cask Strength,122.24,True,2016,85.2,2,Medium,Premium
Jack Daniel's 3 Sherry Cask,Jack Daniel's,Rye,3,45.6,USA,Sherry,Blended,27.44,False,1990,92.7,5,High,Basic
Glenfiddich 3 Sherry Cask,Glenfiddich,Irish,3,58.7,Dublin,Sherry,Single Malt,33.04,True,1990,95.0,2,Excelent,Basic
Highland Park NAS Rum Cask,Highland Park,Rye,0,46.0,Canada,Rum,Single Cask,435.74,True,2006,85.0,2,Medium,Luxury
Yamazaki 24 Rum Cask,Yamazaki,Bourbon,24,48.2,Kentucky,Rum,Single Malt,238.85,False,1993,99.8,1,Excelent,Exclusive
Yamazaki 22 Port Cask,Yamazaki,Japanese,22,40.1,Hokkaido,Port,Single Cask,45.74,False,2014,92.0,2,High,Basic
Buffalo Trace NAS Bourbon Cask,Buffalo Trace,Rye,0,57.9,USA,Bourbon,Single Cask,47.27,False,2011,85.2,0,Medium,Basic
Balvenie 23 Port Cask,Balvenie,Rye,23,53.4,USA,Port,Blended,343.37,True,2008,94.0,1,High,Luxury
Macallan 29 Port Cask,Macallan,Scotch,29,49.4,Speyside,Port,Blended,395.13,False,1994,91.3,0,High,Luxury
Macallan 13 Sherry Cask,Macallan,Rye,13,48.8,Canada,Sherry,Cask Strength,36.55,False,1995,92.0,3,High,Basic
Yamazaki 10 Bourbon Cask,Yamazaki,Irish,10,59.8,Cork,Bourbon,Cask Strength,347.31,True,2018,90.1,0,High,Luxury
Highland Park 8 Bourbon Cask,Highland Park,Bourbon,8,48.0,Kentucky,Bourbon,Blended,347.77,False,2002,87.4,2,Medium,Luxury
Yamazaki 29 Bourbon Cask,Yamazaki,Scotch,29,52.7,Lowlands,Bourbon,Single Cask,493.43,False,2021,93.8,3,High,Luxury
Macallan 15 Port Cask,Macallan,Scotch,15,41.6,Islay,Port,Cask Strength,33.73,False,2000,93.4,1,High,Basic
Balvenie NAS Port Cask,Balvenie,Irish,0,42.8,Cork,Port,Cask Strength,40.61,False,2003,90.3,0,High,Basic
Macallan 26 Wine Cask,Macallan,Irish,26,50.0,Cork,Wine,Blended,37.52,False,2012,100.1,6,Excelent,Basic
Macallan 6 Rum Cask,Macallan,Japanese,6,59.1,Hokkaido,Rum,Blended,198.03,True,1994,87.9,0,Medium,Exclusive
Glenfiddich 9 Wine Cask,Glenfiddich,Irish,9,54.9,Cork,Wine,Single Malt,263.35,False,2016,92.7,2,High,Exclusive
Yamazaki 16 Wine Cask,Yamazaki,Bourbon,16,58.3,Kentucky,Wine,Single Malt,115.38,False,2002,91.0,1,High,Premium
Balvenie 19 Bourbon Cask,Balvenie,Irish,19,46.7,Cork,Bourbon,Single Malt,112.83,True,1996,94.0,1,High,Premium
